Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Whit Merrifield,KC,2B,31,162,681,105,206,41,10,16,74,20,10,45,126,0,4,5,0.302,0.348,0.463,0.811
Marcus Semien,OAK,SS,30,162,657,123,187,43,7,33,92,10,8,87,102,0,1,2,0.285,0.369,0.522,0.891
Rafael Devers,BOS,3B,24,156,647,129,201,54,4,32,115,8,8,48,119,1,2,4,0.311,0.361,0.555,0.916
Jonathan Villar,BAL,2B,29,162,642,111,176,33,5,24,73,40,9,61,176,2,4,4,0.274,0.339,0.453,0.792
Ozzie Albies,ATL,2B,23,160,640,102,189,43,8,24,86,15,4,54,112,0,4,4,0.295,0.352,0.5,0.852
Eduardo Escobar,ARI,2B,31,158,636,94,171,29,10,35,118,5,1,50,130,0,10,3,0.269,0.32,0.511,0.831
Starlin Castro,MIA,2B,30,162,636,68,172,31,4,22,86,2,2,28,111,0,9,3,0.27,0.3,0.436,0.736
Jose Abreu,CWS,1B,33,159,634,85,180,38,1,33,123,2,2,36,152,0,10,13,0.284,0.33,0.503,0.833
Jorge Polanco,MIN,SS,27,153,631,107,186,40,7,22,79,4,3,60,116,2,7,4,0.295,0.356,0.485,0.841
Ronald Acuna,ATL,OF,22,156,626,127,175,22,2,41,101,37,9,76,188,0,1,9,0.28,0.365,0.518,0.883
Eric Hosmer,SD,1B,31,160,619,72,164,29,2,22,99,0,3,40,163,0,5,3,0.265,0.31,0.425,0.735
Amed Rosario,NYM,SS,24,157,616,75,177,30,7,15,72,19,10,31,124,2,3,3,0.287,0.323,0.432,0.755
Xander Bogaerts,BOS,SS,28,155,614,110,190,52,0,33,117,4,2,76,122,0,6,2,0.309,0.384,0.555,0.939
Cesar Hernandez,PHI,2B,30,161,612,77,171,31,3,14,71,9,2,45,100,0,4,6,0.279,0.333,0.408,0.741
DJ LeMahieu,NYY,2B,32,145,602,109,197,33,2,26,102,5,2,46,90,1,4,2,0.327,0.375,0.518,0.893
Trey Mancini,BAL,1B,28,154,602,106,175,38,2,35,97,1,0,63,143,0,5,9,0.291,0.364,0.535,0.899
Elvis Andrus,TEX,SS,32,147,600,81,165,27,4,12,72,31,8,34,96,0,10,4,0.275,0.313,0.393,0.706
Francisco Lindor,CLE,SS,26,143,598,101,170,40,2,32,74,22,5,46,98,1,6,3,0.284,0.335,0.518,0.853
Paul Goldschmidt,STL,1B,33,161,597,97,155,25,1,34,97,3,1,78,166,0,3,2,0.26,0.346,0.476,0.822
Freddie Freeman,ATL,1B,31,158,597,113,176,34,2,38,121,6,3,87,127,0,2,6,0.295,0.389,0.549,0.938
Pete Alonso,NYM,1B,25,161,597,103,155,30,2,53,120,1,0,72,183,0,3,21,0.26,0.358,0.583,0.941
Mookie Betts,BOS,OF,28,150,597,135,176,40,5,29,80,16,3,97,101,0,9,3,0.295,0.391,0.524,0.915
David Fletcher,LAA,2B,26,154,596,83,173,30,4,6,49,8,3,55,64,1,1,0,0.29,0.35,0.384,0.734
Kevin Pillar,SF,OF,31,156,595,82,157,37,3,21,87,14,5,18,86,0,6,9,0.264,0.293,0.442,0.735
Jorge Soler,KC,OF,28,162,589,95,156,33,1,48,117,3,1,73,178,0,4,10,0.265,0.354,0.569,0.923
Trevor Story,COL,SS,27,145,588,111,173,38,5,35,85,23,8,58,174,0,3,7,0.294,0.363,0.554,0.917
Nolan Arenado,COL,3B,29,155,588,102,185,31,2,41,118,3,2,62,93,0,8,4,0.315,0.379,0.583,0.962
Manny Machado,SD,SS,28,156,587,81,150,21,2,32,85,5,3,65,128,0,3,6,0.256,0.334,0.462,0.796
Randal Grichuk,TOR,OF,29,151,586,75,136,29,5,31,80,2,1,35,163,0,2,5,0.232,0.28,0.457,0.737
Matt Chapman,OAK,3B,27,156,583,102,145,36,3,36,91,1,1,73,147,0,3,11,0.249,0.342,0.506,0.848
Paul DeJong,STL,SS,27,159,583,97,136,31,1,30,78,9,5,62,149,0,6,13,0.233,0.318,0.444,0.762
Charlie Blackmon,COL,OF,34,140,580,112,182,42,7,32,86,2,5,40,104,0,5,9,0.314,0.364,0.576,0.94
Leury Garcia,CWS,OF,29,140,577,93,161,27,3,8,40,15,5,21,139,11,3,6,0.279,0.31,0.378,0.688
Jean Segura,PHI,SS,30,144,576,79,161,37,4,12,60,10,2,30,73,1,3,8,0.28,0.323,0.42,0.743
J.D. Martinez,BOS,OF,33,146,575,98,175,33,2,36,105,2,0,72,138,0,5,4,0.304,0.383,0.557,0.94
Michael Brantley,HOU,OF,33,148,575,88,179,40,2,22,90,3,2,51,66,0,4,7,0.311,0.372,0.503,0.875
Eugenio Suarez,CIN,3B,29,159,575,87,156,22,2,49,103,3,2,70,189,0,6,11,0.271,0.358,0.572,0.93
Carlos Santana,CLE,1B,34,158,573,110,161,30,1,34,93,4,0,108,108,0,2,3,0.281,0.397,0.515,0.912
Bryce Harper,PHI,OF,28,157,573,98,149,36,1,35,114,15,3,99,178,0,4,6,0.26,0.372,0.51,0.882
Rhys Hoskins,PHI,1B,27,160,570,86,129,33,5,29,85,2,2,116,173,0,6,11,0.226,0.364,0.454,0.818
Ketel Marte,ARI,2B,27,144,569,97,187,36,9,32,92,10,2,53,86,0,2,4,0.329,0.389,0.592,0.981
Tommy Pham,TB,OF,32,145,567,77,155,33,2,21,68,25,4,81,123,0,1,5,0.273,0.369,0.45,0.819
Adam Eaton,WAS,OF,31,151,566,103,158,25,7,15,49,15,3,65,106,9,3,13,0.279,0.365,0.428,0.793
Yuli Gurriel,HOU,1B,36,144,564,85,168,40,2,31,104,5,3,37,65,0,6,5,0.298,0.343,0.541,0.884
Shin-Soo Choo,TEX,OF,38,151,563,93,149,31,2,24,61,15,1,78,165,0,1,18,0.265,0.371,0.455,0.826
Lorenzo Cain,MIL,OF,34,148,562,75,146,30,0,11,48,18,8,50,106,0,4,6,0.26,0.325,0.372,0.697
Eddie Rosario,MIN,OF,29,137,562,91,155,28,1,32,109,3,1,22,86,0,6,0,0.276,0.3,0.5,0.8
Cody Bellinger,LAD,1B,25,156,558,121,170,34,3,47,115,15,5,95,108,0,4,3,0.305,0.406,0.629,1.035
Nick Ahmed,ARI,SS,30,158,556,79,141,33,6,19,82,8,2,52,113,1,12,4,0.254,0.316,0.437,0.753
